Itemno,Desc1,Desc2,Adino,2025.02,2025.03,2025.04,2025.05,2025.06,2025.07,2025.08,2025.09,2025.10,2025.11,2025.12,2026.01,2026.02,TotalSales,Avg(SalePrice),Vendno,Subd2,Bin,Onhand,Oncom,Onord,Price1,Price2,Price3,Price4,Price5,CA1,GA2,FBA
9-T-0227,07-13 MERZ S W221 4D A CF trunk #CF,AMG - Carbon Fiber,W221 TA#CF,1,0,0,0,0,0,1,0,0,0,0,0,0,2,145.690000,DTO,IMPORT,A24E2X,-1,0,0,174.00,143.00,123.00,107.00,95.00,,,
9-T-0286,08-14 MERZ C W204 4D A ABS Trunk #197,AMG - Obsidian Black Metallic,W204 TA#197,0,0,1,0,0,0,1,0,0,0,0,0,0,2,109.490000,DTO,IMPORT,A23C3X,18,0,0,95.00,78.00,67.00,59.00,52.00,18,0,0
9-T-0312,11-17 BMW 5 F10 4D M5 ABS Trunk #475,M5 - Black Sapphire Metallic,F10 TM5#475,0,0,0,0,1,0,0,0,0,0,0,1,0,2,99.990000,DTO,IMPORT,A23G2X,5,0,0,70.00,58.00,50.00,43.00,39.00,7,0,0
9-T-0315,11-17 BMW 5 F10 4D P ABS Trunk #A89,P - Imperial Blue Pearl,F10 TP#A89,0,1,0,1,0,0,0,0,0,0,0,0,0,2,104.990000,DTO,IMPORT,A23B3X,5,0,0,88.00,72.00,62.00,54.00,48.00,5,0,0
9-T-0328,04-10 BMW 5 E60 4D M5 ABS Trunk #416,M5 - Carbon Black Metallic,E60 TM5#416,1,0,0,0,0,0,0,0,0,0,1,0,0,2,83.995000,DTO,IMPORT,A23E4X,15,0,0,95.00,78.00,67.00,59.00,52.00,15,0,0
9-T-0329,04-10 BMW 5 E60 4D M5 ABS Trunk #475,M5 - Black Sapphire Metallic,E60 TM5#475,0,0,0,0,1,0,0,0,1,0,0,0,0,2,87.495000,DTO,IMPORT,A23E1X,1,0,0,95.00,78.00,67.00,59.00,52.00,2,0,0
9-T-0390,06-11 BMW 3 E90 4D M3 ABS Trunk #A35,M3 - Monaco Blue Metallic,E90 TM3#A35,0,1,0,0,0,0,0,0,0,0,1,0,0,2,95.990000,DTO,IMPORT,A23E4X,4,0,0,75.00,62.00,53.00,46.00,41.00,4,0,0
9-T-0405,07-13 BMW 3 E92 2D P ABS Trunk #475,P - Black Sapphire Metallic,E92 TP#475,0,1,0,0,0,0,0,1,0,0,0,0,0,2,88.390000,DTO,IMPORT,A23E2X,-2,0,0,88.00,72.00,62.00,54.00,48.00,1,0,0
9-T-0457,12-18 BMW 3 F30 4D P ABS Trunk #A75,P - Melbourne Red Metallic,F30 TP#A75,0,0,0,0,0,0,1,0,1,0,0,0,0,2,129.990000,DTO,IMPORT,A23A4X,2,0,0,95.00,78.00,67.00,59.00,52.00,2,0,0
9-T-0459-755,10-17 MERZ E C207 2D A2 ABS Trunk #755,OE-Steel Gray Mettalic,C207 TA2#755,0,0,0,0,1,0,0,1,0,0,0,0,0,2,106.770000,DTO^ADV,,,0,0,0,51.00,42.00,36.00,32.00,28.00,,,
9-T-0464,07-13 BMW 3 E93 2C M3 ABS Trunk #475,M3 - Black Sapphire Metallic,E93 TM3#475,0,0,1,0,0,1,0,0,0,0,0,0,0,2,75.996667,DTO,IMPORT,A23I2X,1,0,0,95.00,78.00,67.00,59.00,52.00,0,1,0
9-T-0488,09-16 AUDI A4 B8 4D ABS Trunk #LY9B,D - Brilliant Black,A4B8 TD#LY9B,0,0,0,0,0,0,0,0,2,0,0,0,0,2,104.990000,DTO,IMPORT,A23G3X,2,0,0,95.00,78.00,67.00,59.00,52.00,,,
9-T-0499,14-18 BMW 2 F22 2D P ABS Trunk #475,P - Black Sapphire Metallic,F22 TP#475,1,1,0,0,0,0,0,0,0,0,0,0,0,2,119.990000,DTO,IMPORT,,0,0,0,137.00,112.00,97.00,84.00,75.00,,,
9-T-0501,11-17 BMW 5 F10 4D AC ABS Trunk #475,AC - Black Sapphire Metallic,F10 TA#475,0,0,0,0,0,0,0,0,1,0,1,0,0,2,129.990000,DTO,IMPORT,A23H1X,3,0,0,103.00,85.00,73.00,64.00,57.00,3,0,0
9-T-0524,08-14 MERZ C W204 4D A ABS Trunk #590,AMG - Mars Red,W204 TA#590,0,0,1,0,0,0,1,0,0,0,0,0,0,2,97.495000,DTO,IMPORT,A24E3X,7,0,0,95.00,78.00,67.00,59.00,52.00,7,0,0
9-T-0530,11-18 MERZ CLS W218 4D A ABS Trunk #799,AMG - Diamond White Pearl,W218 TA#799,0,0,0,0,0,0,1,0,1,0,0,0,0,2,106.770000,DTO,IMPORT,A24F3X,0,0,0,95.00,78.00,67.00,59.00,52.00,,,
9-T-0543,11-17 BMW 5 F10 4D M5 ABS Trunk #A83,M5 - Glacier Silver II Metallic,F10 TM5#A83,0,0,0,1,0,0,1,0,0,0,0,0,0,2,108.323333,DTO,IMPORT,A24B3X,7,0,0,75.00,62.00,53.00,46.00,41.00,6,2,0
9-T-0560,11-17 BMW 5 F10 4D M5 ABS Trunk #B90,M5 - Dark Graphite Metallic II,F10 TM5#B90~1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,129.990000,DTO,IMPORT,A23B2X,19,0,0,75.00,62.00,53.00,46.00,41.00,14,0,0
9-T-0563,14-18 BMW 4 F32 2D P ABS Trunk #B39,P - Mineral Gray Metallic,F32 TP#B39,0,1,0,0,0,0,0,0,0,0,0,1,0,2,95.755000,DTO,IMPORT,A24F2X,0,0,0,95.00,78.00,67.00,59.00,52.00,,,
9-T-0578,14-Up MERZ CLA W117 4D A ABS Trunk #040,AMG -,W117 TA#040,0,0,0,0,0,0,0,0,0,1,0,1,0,2,103.340000,"XY,DTO",IMPORT,A23H1X,16,0,0,95.00,78.00,67.00,59.00,52.00,16,0,0
9-T-0595,03-11 MERZ SL R230 2D A ABS Trunk #755,AMG - Steel Gray Metallic,R230 TA#755,0,0,1,0,1,0,0,0,0,0,0,0,0,2,107.240000,DTO,IMPORT,A23H3X,5,0,0,88.00,72.00,62.00,54.00,48.00,7,0,0
9-T-0597,11-17 BMW 6 F13 2D M6 ABS Trunk #416,M6 - Carbon Black Metallic,F13 TM6#416,0,0,0,1,0,0,0,0,0,1,0,0,0,2,124.490000,DTO,IMPORT,A23F2X,14,0,0,95.00,78.00,67.00,59.00,52.00,17,0,0
9-T-0636,11-17 BMW 5 F10 4D M5 ABS Trunk #A89,M5 - Imperial Blue Pearl,F10 TM5#A89,1,0,0,0,0,0,1,0,0,0,0,0,0,2,102.490000,DTO,IMPORT,A24E3X,12,0,0,75.00,62.00,53.00,46.00,41.00,12,0,0
9-T-0707,12-18 BMW 3 F30 4D P ABS Trunk #A89,P - Imperial Blue Pearl,F30 TP#A89,1,0,0,0,0,0,0,0,0,1,0,0,0,2,122.490000,DTO,IMPORT,A23D1X,2,0,0,95.00,78.00,67.00,59.00,52.00,2,0,0
9-T-0784,04-08 MERZ CLK C209 2D A ABS Trunk #723,AMG - Pewter Metallic,W209 TA#723,0,0,0,1,1,0,0,0,0,0,0,0,0,2,109.990000,DTO,IMPORT,A24E1X,1,0,0,95.00,78.00,67.00,59.00,52.00,1,0,0
9-T-0804,14-18 MAZD Mazda3 3th 4D ABS Trunk #NA,OE - Unpainted Black,MZ33 TOE#NA,0,0,0,0,0,2,0,0,0,0,0,0,0,2,94.990000,DTO,IMPORT,,0,0,0,49.00,40.00,35.00,30.00,27.00,,,
9-T-0865,10-17 MERZ E C207 2D A2 ABS Trunk #197,AM2 - Obsidian Black Metallic,C207 TA2#197,0,0,0,1,1,0,0,0,0,0,0,0,0,2,115.880000,DTO,IMPORT,A24E1X,-1,0,0,161.00,132.00,114.00,99.00,88.00,,,
9-T-0921,02-08 MERZ E W211 4D A ABS Trunk #359,AMG - Capri Blue Metallic,W211 TA#359,0,1,0,0,0,0,0,0,1,0,0,0,0,2,112.990000,DTO,IMPORT,A23E1X,4,0,0,95.00,78.00,67.00,59.00,52.00,6,0,0
9-T-0935,06-11 BMW 3 E90 4D P2 ABS Trunk #NA,P2 - Unpainted Black,E90 TP2#NA,0,0,0,0,0,0,0,0,1,0,0,1,0,2,71.990000,DTO,IMPORT,A23G2X,35,0,0,51.00,42.00,36.00,32.00,28.00,36,0,0
9-T-0936,12-18 BMW 3 F30 4D P2 ABS Trunk #NA,P2 - Unpainted Black,F30 TP2#NA,0,0,0,1,0,1,0,0,0,0,0,0,0,2,27.300000,DTO,DNO,A24C2X,15,0,0,51.00,42.00,36.00,32.00,28.00,32,0,0
9-T-0937,11-17 BMW 5 F10 4D P2 ABS Trunk #NA,P2 - Unpainted Black,F10 TP2#NA,0,0,0,0,1,0,0,0,0,0,0,1,0,2,69.990000,DTO,IMPORT,A23G2X,26,0,0,51.00,42.00,36.00,32.00,28.00,28,0,0
9-T-0937-S34,11-17 BMW 5 F10 4D P2 ABS Trunk #S34,P2 - Azurite Black Metallic,F10 TP2#S34,2,0,0,0,0,0,0,0,0,0,0,0,0,2,104.990000,DTO^ADV,IMPORT,,0,0,0,143.00,117.00,101.00,88.00,78.00,,,
9-T-0960,15-Up MERZ C W205 4D A ABS Trunk #890,AMG - Cavansitblau Metallic,W205 TA#890,0,1,0,0,0,1,0,0,0,0,0,0,0,2,43.000000,DTO,IMPORT,A23A1X,0,0,0,88.00,72.00,62.00,54.00,48.00,0,0,0
9-T-1021-998,14-20 MERZ S W222 4D OE ABS trunk #998,OE - Blauanthrazit Metallic,W222 TOE#998,0,0,0,0,0,0,0,0,1,0,1,0,0,2,61.050000,DTO^ADV,IMPORT,A24A3X,8,0,0,161.00,132.00,114.00,99.00,88.00,10,0,0
9-T-1039,03-05 HOND Accord 4D ABS Trunk #NH623M,OE - Satin Silver Metallic,AC7 4D TOE#NH623M?,0,0,0,1,0,0,0,0,1,0,0,0,0,2,43.000000,DTO,IMPORT,A23H3X,4,0,0,95.00,78.00,67.00,59.00,52.00,5,0,0
9-T-1049,06-11 HOND Civic FA 4D ABS Trunk #NH731P,P - Crystal Black Pearl,CV8 TP#NH731P,0,0,0,1,1,0,0,0,0,0,0,0,0,2,112.990000,DTO,IMPORT,A23F1X,4,0,0,95.00,78.00,67.00,59.00,52.00,4,0,0
9-T-1061,09-16 BMW 7 F01 4D AC ABS Trunk #416,AC - Carbon Black Metallic,F01 TA#416,0,0,0,1,0,0,0,1,0,0,0,0,0,2,159.990000,DTO,IMPORT,,-1,0,0,95.00,78.00,67.00,59.00,52.00,,,
9-T-1079,08-14 MASE G.Turismo P CF Trunk #CF,P - Carbon Fiber,GT TM#CF,0,0,1,1,0,0,0,0,0,0,0,0,0,2,299.990000,DTO,DIS,A24E1X,-3,0,0,220.00,180.00,155.00,135.00,120.00,,,
9-T-1085,14-20 LEXS IS IS200t 4D F ABS Trunk #NA,F - Unpainted Black,IS2503 TF#NA,0,0,0,0,0,0,0,1,0,0,1,0,0,2,56.540000,DTO,IMPORT,A23I1X,1,0,0,51.00,42.00,36.00,32.00,28.00,1,0,0
9-T-1101,14-20 LEXS IS IS200t 4D F ABS Trunk #083,F - White Nova Gf Metallic Matte,IS2503 TF#083,0,0,0,1,0,1,0,0,0,0,0,0,0,2,115.040000,DTO,IMPORT,A24F2X,0,0,0,95.00,78.00,67.00,59.00,52.00,,,
9-T-1152,14-20 BMW 4 F33 F83 2C P CF Trunk #CF,P - Carbon Fiber,F33 TP#CF,0,0,0,0,0,0,0,0,1,1,0,0,0,2,136.166667,DTO,IMPORT,A23A2X,-1,0,0,196.00,161.00,138.00,121.00,107.00,1,0,0
9-T-1258-B17,03-09 NISS 350Z Z33 2D OE ABS Trunk #B17,OE - Daytona Blue Metallic,350Z TOE#B17,0,0,0,0,0,0,0,0,1,1,0,0,0,2,102.710000,DTO^ADV,IMPORT,A24C1X,1,0,0,161.00,132.00,114.00,99.00,88.00,1,0,0
9-T-1263-416,15-19 BMW X6 F16 LCS P ABS Trunk #416,P - Carbon Black Metallic,F16 TP#416~1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,105.990000,DTO^ADV,SUBIT,A24A2X,7,0,0,161.00,132.00,114.00,99.00,88.00,8,0,0
9-T-1272,06-11 HOND Civic FA 4D ABS Trunk #NH737M,P - Polished Metal Metallic,CV8 TP#NH737M,1,0,0,0,0,0,0,0,1,0,0,0,0,2,93.990000,DTO,IMPORT,A24B3X,4,0,0,95.00,78.00,67.00,59.00,52.00,2,6,0
9-T-1313,15-21 MB C-Class W205 4D A Trunk Spoiler,Carbon Fiber,W205 TOE#CF,0,0,0,0,0,0,0,1,0,1,0,0,0,2,72.750000,DTO,DIS,A24H1X,17,0,0,0.00,0.00,0.00,0.00,0.00,16,0,0
9-T-1315-KH3,15-17 NISS Juke SUV5 ABS Trunk #KH3,D - Black Obsidian,JK TT#KH3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,156.990000,DTO^ADV,IMPORT,,0,0,0,104.00,85.00,73.00,64.00,57.00,,,
9-T-1315-QAB,15-17 NISS Juke SUV5 ABS Trunk #QAB,D - White Pearl,JK TT#QAB,0,0,0,0,1,0,0,0,1,0,0,0,0,2,147.490000,DTO^ADV,IMPORT,,0,0,0,104.00,85.00,73.00,64.00,57.00,,,
9-T-1327,04-10 BMW 5 E60 4D P ABS Trunk #NA,P - Unpainted Black,E60 TP#NA,0,1,0,0,0,0,0,1,0,0,0,0,0,2,81.995000,DTO,IMPORT,A23H1X,3,1,0,51.00,42.00,36.00,32.00,28.00,2,0,0
9-T-1328,15-18 MERZ C W205 2D ABS Trunk #040,AMG - Black,C205 TA#040,0,0,2,0,0,0,0,0,0,0,0,0,0,2,85.490000,DTO,IMPORT,A23H1X,4,0,0,95.00,78.00,67.00,59.00,52.00,5,0,0
9-T-1329,15-18 MERZ C W205 2D ABS Trunk #197,AMG - Obsidian Black Metallic,C205 TA#197,1,0,0,0,0,0,0,1,0,0,0,0,0,2,78.635000,DTO,IMPORT,A23E1X,5,0,0,95.00,78.00,67.00,59.00,52.00,6,0,0
9-T-1335,15-18 MERZ C W205 2D CF Trunk #CF,AMG - Carbon Fiber,C205 TA#CF,0,0,1,0,0,1,0,0,0,0,0,0,0,2,139.986667,DTO;B-DSI,IMPORT,A23F2X,30,0,0,174.00,143.00,123.00,107.00,95.00,31,0,0
9-T-1346,04-08 MERZ CLK C209 2D A ABS Trunk #189,AMG - Black Opal Metallic,W209 TA#189,0,0,0,0,0,1,0,0,0,0,0,1,0,2,107.240000,DTO,IMPORT,A24G4X,0,0,0,95.00,78.00,67.00,59.00,52.00,0,0,0
9-T-1454,14-19 BMW 4 F32 2D M4 ABS Trunk #475,M4 - Black Sapphire Metallic,F32 TM4#475,0,0,0,0,0,0,0,2,0,0,0,0,0,2,116.990000,DTO,IMPORT,A23A3X,19,0,0,88.00,72.00,62.00,54.00,48.00,19,0,0
9-T-1492,17-23 MERZ E W213 4D OE ABS Trunk #NA,OE - Unpainted Black,W213 TOE#NA,0,0,1,1,0,0,0,0,0,0,0,0,0,2,69.990000,"XY,DTO",IMPORT,A23B3X,2,0,0,51.00,42.00,36.00,32.00,28.00,5,0,0
9-T-1529,11-17 BMW 5 F10 4D P2 ABS Trunk #416,P2 - Carbon Black Metallic,F10 TP2#416,0,1,0,0,0,1,0,0,0,0,0,0,0,2,104.990000,DTO,IMPORT,A24C3X,1,0,0,95.00,78.00,67.00,59.00,52.00,1,0,0
9-T-1532,13-15 HOND Accord 4D ABS Trunk #R548P,OE - Basque Red Pearl II,AC9 TOE#R548P,0,0,0,0,0,0,0,0,0,0,1,1,0,2,103.395000,DTO,IMPORT,A23G2X,0,0,0,95.00,78.00,67.00,59.00,52.00,,,
9-T-1563-300,17-23 BMW 5 G30 4D M4 ABS Trunk #300,M4 - Alpine White III,G30 TM4#300,0,0,0,0,0,0,0,0,0,2,0,0,0,2,116.960000,DTO^ADV,IMPORT,A23I1X,4,0,0,165.00,135.00,117.00,102.00,90.00,4,0,0
9-T-1569-668,14-20 BMW 4 F33 F83 2C M4 ABS Trunk #668,M4 - Jet Black,F33 TM4#668,0,0,0,1,0,0,0,0,0,1,0,0,0,2,125.960000,DTO^ADV,IMPORT,A24A3X,7,0,0,161.00,132.00,114.00,99.00,88.00,2,0,0
9-T-1569-B39,14-20 BMW 4 F33 F83 2C M4 ABS Trunk #B39,M4 - Mineralgrau Metallic,F33 TM4#B39,0,0,0,0,1,1,0,0,0,0,0,0,0,2,125.960000,DTO^ADV,IMPORT,A23A1X,1,0,0,161.00,132.00,114.00,99.00,88.00,1,0,0
9-T-1570,15-19 MERZ GLE C292 SUV ABS Trunk #NA,AMG - Unpainted Black,C292 TA#NA,0,0,0,0,0,0,0,0,1,1,0,0,0,2,74.990000,DTO,DNO,A23C3X,6,0,0,51.00,42.00,36.00,32.00,28.00,6,0,0
9-T-1601,17-23 BMW 5 G30 4D M4 ABS Trunk #A90,M4 - Sophisto Gray Pearl,G30 TM4#A90,1,0,0,0,0,0,1,0,0,0,0,0,0,2,110.975000,DTO,IMPORT,A24F4X,4,0,0,104.00,85.00,73.00,64.00,57.00,4,0,0
9-T-1606,03-09 NISS 350Z Z33 2D OE ABS Trunk #G41,OE - Black Metallic,350Z TOE#G41,0,1,0,0,0,1,0,0,0,0,0,0,0,2,101.640000,DTO,IMPORT,A24F2X,2,0,0,161.00,132.00,114.00,99.00,88.00,2,0,0
9-T-1634,15-18 BMW X6 F16 LCS P ABS Trunk #416,P - Carbon Black Metallic,F16 TP#416,0,1,0,0,1,0,0,0,0,0,0,0,0,2,105.990000,DTO,IMPORT,A24C3X,2,0,0,95.00,78.00,67.00,59.00,52.00,2,0,0
9-T-1644,14-20 LEXS IS IS250t 4D D CF Trunk #CF,D - Carbon Fiber,IS2503 TD#CF,0,0,0,1,0,1,0,0,0,0,0,0,0,2,139.990000,DTO,DIS,A24E4X,86,0,0,104.00,86.00,74.00,64.00,57.00,87,0,0
9-T-1667,04-10 BMW 5 E60 4D P ABS Trunk #475,P - Black Sapphire Metallic,E60 TP#475,0,0,0,0,0,0,2,0,0,0,0,0,0,2,119.990000,DTO,IMPORT,A23G1X,8,0,0,95.00,78.00,67.00,59.00,52.00,8,0,0
9-T-1723,17-23 BMW 5 G30 4D M5 ABS Trunk #C2Y,M5 - Bluestone Metallic,G30 TM5#C2Y,1,0,0,0,0,1,0,0,0,0,0,0,0,2,138.055000,DTO,IMPORT,A24G4X,4,0,0,102.00,83.00,72.00,63.00,56.00,0,4,0
9-T-2110-RCJ,14-24 INFI Q50 4D OE ABS Trunk #RCJ,OE - Universal Blue Metallic,Q50 TOE#RCJ,0,1,0,0,1,0,0,0,0,0,0,0,0,2,132.475000,DTO^ADV,IMPORT,A24E2X,1,0,0,88.00,72.00,62.00,54.00,48.00,1,0,0
9-T-2314,17-23 BMW 5 G30 4D M5 ABS Trunk #C10,M5 - Mediterranean Blue Metallic,G30 TM5#C10,0,0,1,1,0,0,0,0,0,0,0,0,0,2,129.990000,DTO,IMPORT,,0,0,0,104.00,85.00,73.00,64.00,57.00,,,
9-T-2374-45P,17-25 MAZD CX5 2Dr HB D ABS Trunk #45P,D - Sonic Silver Metallic,CX52 TD#45P,0,0,2,0,0,0,0,0,0,0,0,0,0,2,167.775000,DTO^ADV,DIS,A23G1X,0,0,0,157.00,128.00,111.00,96.00,86.00,,,
9-T-2522,12-18 BMW 3 F30 4D P ABS Trunk #C10,P - Mediterranean Blue Metallic,F30 TP#C10,0,0,0,1,0,0,0,1,0,0,0,0,0,2,137.490000,DTO,IMPORT,A23D1X,1,0,0,95.00,78.00,67.00,59.00,52.00,1,0,0
9-T-2583,15-19 MERZ GLE C292 SUV V CF Trunk #CF,V - Carbon Fiber,C292 TV#CF,0,0,0,0,2,0,0,0,0,0,0,0,0,2,139.990000,DTO,DNO,A24H3X,0,0,0,95.00,78.00,67.00,59.00,52.00,,,
9-T-2735,08-15 MITSU EVOX Lancer P Trunk Spoiler,Carbon Fiber,EVO10 TP#CF,0,0,1,0,0,1,0,0,0,0,0,0,0,2,110.165000,DTO,IMPORT,A24F2X,0,0,0,0.00,0.00,0.00,0.00,0.00,,,
9-T-2821,17-21 HOND Civic 5D V Trunk #NH547,V - Berlina Black,CV105D TV#NH547,1,0,0,0,1,0,0,0,0,0,0,0,0,2,92.975000,DTO,IMPORT,A23H1X,9,0,0,95.00,780.00,670.00,590.00,520.00,9,0,0
9-T-3142,15-21 SUBA WRX STi 4D D ABS Trunk #K7X,D - Wr Blue Pearl,WRX4 TD#K7X,0,0,0,0,0,0,0,1,0,0,1,0,0,2,115.990000,DTO,IMPORT,A23A3X,1,0,0,88.00,72.00,62.00,54.00,48.00,1,0,0
9-T-3367,19-25 TOYT Corolla 5D HB B ABS Roof #8W9,Blitz - Cyan Splash Metallic,ARS12 TB#8W9,0,0,0,0,0,0,0,0,1,0,1,0,0,2,149.000000,DTO,IMPORT,A24I4X,0,0,0,0.00,0.00,0.00,0.00,0.00,,,
9-T-3763,14-20 LEXS IS IS200t 4D F CF Trunk #CF,F - Carbon Fiber,IS2503 TF#CF,0,0,0,1,0,0,1,0,0,0,0,0,0,2,94.990000,DTO,IMPORT,A24C1X,3,0,0,95.00,78.00,67.00,59.00,52.00,3,0,0
9-T-4567-668,20-25 BMW X6 G06 P ABS Trunk #668,P - Jet Black,G06 TP#668,0,1,0,0,1,0,0,0,0,0,0,0,0,2,120.340000,DTO^ADV,IMPORT,A24A2X,0,0,0,95.00,78.00,67.00,59.00,52.00,1,0,0
9-T-4666-5890,15-21 MERZ C W205 4D P ABS Trunk #890,P - Cavansitblau Metallic,W205 TP#890,0,0,0,0,1,1,0,0,0,0,0,0,0,2,239.990000,DTO^ADV,IMPORT,,0,0,0,88.00,72.00,62.00,54.00,48.00,,,
9-T-4681,20-23 BMW X6 G06 P ABS Trunk #668,P - Jet Black,G06 TP#668,0,0,0,0,0,1,0,0,0,0,1,0,0,2,84.980000,DTO,IMPORT,A23H1X,4,0,0,95.00,78.00,67.00,59.00,52.00,4,0,0
9-T-5086,22-26 SUBA BRZ TOYT 86 TR ABS Trunk #B,TRD - Glossy Black,BRZ2 TR#B,0,1,0,1,0,0,0,0,0,0,0,0,0,2,185.240000,DTO,IMPORT,A23B1X,10,0,0,119.00,98.00,84.00,73.00,65.00,10,0,0
9-T-5157,17-21 HOND Civic 5D P Trunk #NA,P - Unpainted Black,CV105D TP#NA,0,0,0,2,0,0,0,0,0,0,0,0,0,2,54.990000,DTO,IMPORT,A23G1X,6,0,0,51.00,42.00,36.00,32.00,28.00,6,0,0
9-T-5308-E1U,22-25 SUBA WRX V ABS Trunk #E1U,V - Ice Silver Metallic,WRX5 TV#E1U,0,0,0,0,1,0,1,0,0,0,0,0,0,2,139.495000,DTO^ADV,IMPORT,A24E3X,1,0,0,141.00,116.00,100.00,87.00,77.00,1,0,0
9-T-5308-WCH,22-25 SUBA WRX V ABS Trunk #WCH,V - Sapphire Blue Pearl,WRX5 TV#WCH,0,1,0,1,0,0,0,0,0,0,0,0,0,2,139.990000,DTO^ADV,IMPORT,A24E3X,3,0,0,141.00,116.00,100.00,87.00,77.00,3,0,0
9-T-5350,22-24 SUBA WRX V ABS Trunk #D4S,V - Crystal Black Silica Pearl,WRX5 TV#D4S,0,0,0,1,1,0,0,0,0,0,0,0,0,2,139.990000,DTO,IMPORT,A23H4X,0,0,0,141.00,116.00,100.00,87.00,77.00,,,
9-T-5393,20-25 TESL Model Y ABS OE Trunk #PBSB,OE - Eclipse Black,MY TOE#PBSB,0,0,1,0,0,0,0,0,0,1,0,0,0,2,63.823333,DTO,IMPORT,A23C2X,5,0,0,99.00,81.00,70.00,61.00,54.00,5,0,0
9-T-6500,15-21 Subaru WRX 5PC Trunk Spoiler,STI Style Unpainted Black ABS,WRX4 TS2#NA,0,0,0,0,0,0,0,0,0,1,0,0,1,2,101.490000,DTO,,A24I4X,34,0,0,0.00,0.00,0.00,0.00,0.00,34,0,0
9-T-6842,24-26 Ford Mustang Coupe Trunk Spoiler,R Style ABS Unpainted Black,MT7 TR#NA,0,0,0,0,0,0,0,0,2,0,0,0,0,2,82.990000,DTO,,A24B3X,18,0,0,0.00,0.00,0.00,0.00,0.00,18,0,0
9-T-6854,24-26 Ford Mustang Coupe Trunk Spoiler,R Style ABS Gloss Black,MT7 TR#B,0,0,0,0,0,0,1,0,0,1,0,0,0,2,94.990000,DTO,,A24B4X,9,0,0,0.00,0.00,0.00,0.00,0.00,9,0,0
9-VRS-00080,13-15 HYUN Genesis VRS Roof Spoiler,VRS - Unpainted Black,VRSHYU04 1175.1185NA,0,0,0,0,0,0,0,0,1,0,1,0,0,2,42.880000,DTO,DNO,A24C4X,10,0,0,49.00,40.00,35.00,30.00,27.00,10,0,0
9-WN-0161,17-Up TESL Model 3 Front Window Covers,Carbon Fiber,M3 WL#CF,0,0,1,1,0,0,0,0,0,0,0,0,0,2,79.935000,DTO,DIS,A24H2X,22,0,0,0.00,0.00,0.00,0.00,0.00,23,0,0
ASK-FOLD-R,Fold Bumper (Rear),,ASK-FOLD-R,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0.000000,,,,-2,0,0,0.00,0.00,0.00,0.00,0.00,,,
ASR-0500543Q,99-05 BMW 3 E46 2D AC ABS Roof #NA,AC - Unpainted Black,E462D RA#NA~1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,52.490000,DTO,IMPORT,A10I2X,9,0,0,48.00,40.00,34.00,30.00,27.00,7,2,0
ASR-0501279Q-040,01-07 Benz W203 C-Class Roof Spoiler,"#040, 40, 9040, C040 BlackDeep Black",W203 RL#040.,0,1,0,0,0,1,0,0,0,0,0,0,0,2,119.990000,"XY,DTO^ADV",DIS,,0,0,0,0.00,0.00,0.00,0.00,0.00,,,
ASR-BE53H-MBA,00-06 BMW X5 X53 AC ABS Roof #MB,AC - Matte Black,E53 TA#MB,1,0,0,0,0,0,0,1,0,0,0,0,0,2,64.990000,DTO,IMPORT,A09D2X,-1,0,0,93.00,76.00,66.00,57.00,51.00,,,
ASR-BE90AC-A,05-11 BMW 3 E90 4D AC ABS Roof #NA,AC - Unpainted Black,E90 RA#NA,0,0,0,0,0,0,0,1,0,0,1,0,0,2,42.605000,"XY,MC,HS,DTO",DIS,A09G2X,76,0,0,75.00,62.00,53.00,46.00,41.00,36,40,0
ASR-BF10,"Add Description to OMS, Need Pix",,BE-A30103-R,0,1,0,0,1,0,0,0,0,0,0,0,0,2,98.990000,DS,DNO,A21G1X,3,0,0,44.00,36.00,31.00,27.00,24.00,3,0,0
ASR-C30011-MBK,11-23 Chrysler 300 roof spoiler,"ABS,Matte Black",,0,0,0,0,0,0,0,0,0,0,0,2,0,2,54.990000,BMC-YL,NEWV,A10B3X,8,0,0,0.00,0.00,0.00,0.00,0.00,8,0,0
ASR-FF15015IK-GBK,IKON sty Roof spoiler for 15-20 F150,"all cab and bed size, Glossy black,ABS",,0,0,0,0,0,0,0,0,0,0,0,2,0,2,142.990000,BMC-MC;QIANH,NEW,A16K2X,18,0,0,0.00,0.00,0.00,0.00,0.00,18,0,0
ASR-FFOC12RS-RR,12-16 FORD Focus HB5 RS ABS Roof #RR,RS - Ruby Red Metallic,FC3 RS#RR,0,0,0,1,0,0,0,0,1,0,0,0,0,2,199.990000,DTO^ADV,IMPORT,A09G3X,0,0,0,451.00,369.00,318.00,277.00,246.00,,,
ASR-FFSTA125ST-UH,11-19 FORD Fiesta HB5 ABS Roof #UH,ST - Tuxedo Black Metallic,,1,0,1,0,0,0,0,0,0,0,0,0,0,2,169.180000,BMC-CZJ^ADV,IMPORT,A24I4X,0,0,2,126.00,0.00,0.00,0.00,0.00,2,0,0
